Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hemiptera,Purple Cone Flower,42.995166,-89.41093612566445
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hemiptera,Cup Plant,42.995013,-89.41093015914208
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Bee Balm,42.995004,-89.410942059932
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Bee Balm,42.995004,-89.410942059932
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hemiptera,Cup Plant,42.995076,-89.4111163925418
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Purple Cone Flower,42.995273,-89.41080556739347
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Spotted Mint,42.995273,-89.41079331557778
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Bee Balm,42.994851,-89.41129139353184
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Bee Balm,42.992415,-89.4153004301486
Group 10 ,6/26/15,N,PC,C,N,75,Picnic point Marsh,Coleoptera,White Avens,42.991597,-89.41766963583974
Group 10 ,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,White Clover,42.991615,-89.41773159464671
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Diptera,Daisy Fleabane,42.991543,-89.41743475566246
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Black Eyed Susan,42.991579,-89.4172891512043
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Lepidoptera,White Clover,42.991579,-89.4172891512043
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Red Clover,42.991579,-89.4172891512043
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Red Clover,42.991579,-89.4172891512043
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Lanceleaf Coreopsis,42.991471,-89.41728492899476
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Black Eyed Susan,42.982473,-89.41690830995876
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Diptera,White Clover,42.991507,-89.41718832853002
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Diptera,White Clover,42.991552,-89.41712883274768
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Diptera,White Clover,42.991561,-89.41712918457591
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Daisy Fleabane,42.99157,-89.41709278341234
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,White Clover,42.991543,-89.41709172794364
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,White Clover,42.991606,-89.41768223874405
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Ox Aye,42.994114,-89.42428594773493
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Purple Cone Flower,42.994114,-89.42428594773493
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Spiderwort,42.99415,-89.42427510791828
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Purple Cone Flower,42.994159,-89.42425095798383
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Lanceleaf Coreopsis,42.994222,-89.4243146853918
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Lanceleaf Coreopsis,42.994249,-89.42430349267279
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Ox Aye,42.994357,-89.42417296151024
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Coleoptera,Black Eyed Susan,42.994366,-89.42417331439599
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Purple Cone Flower,42.994465,-89.42427520796879
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Purple Cone Flower,42.994474,-89.42431231530549
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Purple Cone Flower,42.994447,-89.42429900511145
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Lanceleaf Coreopsis,42.994528,-89.42428992977472
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Spiderwort,42.994627,-89.42424480570114
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Black Eyed Susan,42.994618,-89.4242444528018
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Black Eyed Susan,42.994618,-89.4242444528018
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,White Prairie Clover,42.994375,-89.42402664974738
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Black Eyed Susan,42.995364,-89.42367341270212
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Spiderwort,42.99442,-89.42382013904067
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Ox Aye,42.994069,-89.424173920652
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Ox Aye,42.994051,-89.424258974656
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hemiptera,Purple Cone Flower,42.994087,-89.42429714044005
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Lanceleaf Coreopsis,42.994096,-89.42427299053358
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Ox Aye,42.994177,-89.42428841803236
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hemiptera,Ox Aye,42.994042,-89.42413610782255
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hemiptera,Black Eyed Susan,42.994366,-89.4242223202285
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Diptera,Daisy Fleabane,42.994402,-89.4241379715431
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hymenoptera,Black Eyed Susan,42.99477,-89.42382164819333
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hymenoptera,Black Eyed Susan,42.99477,-89.42382164819333
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Coleoptera,Black Eyed Susan,42.99477,-89.42382164819333
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hymenoptera,Black Eyed Susan,42.994905,-89.42127861071327
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Diptera,Wild Quinine,42.994887,-89.42451232259418
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Diptera,Lanceleaf Coreopsis,42.994375,-89.42441869645401
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Diptera,Daisy Fleabane,42.994069,-89.42459046814366
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hymenoptera,Common Milkweed,42.993961,-89.42456173009681
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hymenoptera,Ox Aye,42.993746,-89.42441849500665
