Observer,Date,Precipitation,Cloud,Fog ,Wind,Temperature ,Name,Order,Plant,Location
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Mint,"42.98137687,-89.3988837311"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Diptera,White Avens,"42.98157461,-89.3984504371"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Mint,"42.9815836,-89.3984507861"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,Wild Mint,"42.98169146,-89.3983447304"
Group 5,7/13/15,N,C,C,N,77,Muir Woods,Hymenoptera,White Clover,"42.98167348,-89.3982582875"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Coleoptera,Daisy Fleabane,"42.99330546,-89.4133750162"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Diptera,Daisy Fleabane,"42.99325153,-89.4135321763"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hemiptera,Cup Plant,"42.99501328,-89.4109301591"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Bonset,"42.99501328,-89.4109546627"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Lepidoptera,Black Eyed Susan,"42.99528293,-89.4105731338"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hemiptera,Purple Cone Flower,"42.99516609,-89.4109361257"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hemiptera,Cup Plant,"42.99501328,-89.4109301591"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Bee Balm,"42.99500429,-89.4109420599"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Bee Balm,"42.99500429,-89.4109420599"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hemiptera,Cup Plant,"42.9950762,-89.4111163925"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Purple Cone Flower,"42.99527395,-89.4108055674"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Spotted Mint,"42.99527395,-89.4107933156"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Bee Balm,"42.99485149,-89.4112913935"
Group 5,7/13/15,Y,PC,C,N,77,Picnic Point,Hymenoptera,Bee Balm,"42.99241561,-89.4153004301"
Group 10 ,6/26/15,N,PC,C,N,75,Picnic point Marsh,Coleoptera,White Avens,"42.99159768,-89.4176696358"
Group 10 ,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,White Clover,"42.99161566,-89.4177315946"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Diptera,Daisy Fleabane,"42.99154374,-89.4174347557"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Black Eyed Susan,"42.99157969,-89.4172891512"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Lepidoptera,White Clover,"42.99157969,-89.4172891512"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Red Clover,"42.99157969,-89.4172891512"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Red Clover,"42.99157969,-89.4172891512"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Lanceleaf Coreopsis,"42.99147183,-89.417284929"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Black Eyed Susan,"42.98247396,-89.41690831"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Diptera,White Clover,"42.99150778,-89.4171883285"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Diptera,White Clover,"42.99155272,-89.4171288327"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Diptera,White Clover,"42.99156171,-89.4171291846"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,Daisy Fleabane,"42.9915707,-89.4170927834"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,White Clover,"42.99154373,-89.4170917279"
Group 10,6/26/15,N,PC,C,N,75,Picnic point Marsh,Hymenoptera,White Clover,"42.99160667,-89.4176822387"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Ox Aye,"42.99411473,-89.4242859477"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Purple Cone Flower,"42.99411473,-89.4242859477"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Spiderwort,"42.99415069,-89.4242751079"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Purple Cone Flower,"42.99415968,-89.424250958"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Lanceleaf Coreopsis,"42.9942226,-89.4243146854"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Lanceleaf Coreopsis,"42.99424957,-89.4243034927"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Ox Aye,"42.99435743,-89.4241729615"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Coleoptera,Black Eyed Susan,"42.99436642,-89.4241733144"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Purple Cone Flower,"42.9944653,-89.424275208"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Purple Cone Flower,"42.99447429,-89.4243123153"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Purple Cone Flower,"42.99444732,-89.4242990051"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Lanceleaf Coreopsis,"42.99452822,-89.4242899298"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Spiderwort,"42.9946271,-89.4242448057"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Black Eyed Susan,"42.99461811,-89.4242444528"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Black Eyed Susan,"42.99461811,-89.4242444528"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,White Prairie Clover,"42.9943754,-89.4240266497"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Black Eyed Susan,"42.99536417,-89.4236734127"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Spiderwort,"42.99442034,-89.423820139"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Ox Aye,"42.99406979,-89.4241739207"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Diptera,Ox Aye,"42.99405181,-89.4242589747"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hemiptera,Purple Cone Flower,"42.99408777,-89.4242971404"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Lanceleaf Coreopsis,"42.99409675,-89.4242729905"
Group 10,7/1/15,N,C,C,N,65,Biocore Prairie,Hymenoptera,Ox Aye,"42.99417765,-89.424288418"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hemiptera,Ox Aye,"42.99404282,-89.4241361078"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hemiptera,Black Eyed Susan,"42.99436642,-89.4242223202"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Diptera,Daisy Fleabane,"42.99440237,-89.4241379715"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hymenoptera,Black Eyed Susan,"42.99477091,-89.4238216482"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hymenoptera,Black Eyed Susan,"42.99477091,-89.4238216482"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Coleoptera,Black Eyed Susan,"42.99477091,-89.4238216482"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hymenoptera,Black Eyed Susan,"42.99490567,-89.4212786107"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Diptera,Wild Quinine,"42.99488778,-89.4245123226"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Diptera,Lanceleaf Coreopsis,"42.99437541,-89.4244186965"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Diptera,Daisy Fleabane,"42.9940698,-89.4245904681"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hymenoptera,Common Milkweed,"42.99396193,-89.4245617301"
Group 10,7/3/15,N,C,C,N,73,Biocore Prairie,Hymenoptera,Ox Aye,"42.99374619,-89.424418495"
